FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,18/01/2019,10221,10164,5.0,"10.01,NFC-E 000014890"
19,19/01/2019,10221,10164,722.7,"10.01,NFC-E 000014910"
19,20/01/2019,10221,10164,150.0,"10.01,NFC-E 000014957"
19,22/01/2019,10221,10164,339.01,"10.01,NFC-E 000014755"
19,22/01/2019,10221,10164,164.3,"10.01,NFC-E 000014767"
19,20/01/2019,10221,10164,89.95,"10.01,NFC-E 000014969"
19,20/01/2019,10221,10164,227.99,"10.01,NFC-E 000014974"
19,22/01/2019,10221,10164,407.15,"10.01,NFC-E 000015026"
19,23/01/2019,10221,10164,66.17,"10.01,NFC-E 000015044"
19,22/01/2019,10221,10164,226.47,"10.01,NFC-E 000015035"
19,22/01/2019,10221,10164,169.0,"10.01,NFC-E 000015042"
19,23/01/2019,10221,10164,726.86,"10.01,NFC-E 000015062"
19,21/01/2019,10221,10164,995.0,"10.01,NFC-E 000014994"
19,23/01/2019,10221,10164,999.11,"10.01,NFC-E 000014833"
19,23/01/2019,10221,10164,41.07,"10.01,NFC-E 000014837"
19,23/01/2019,10221,10164,193.0,"10.01,NFC-E 000014840"
19,23/01/2019,10221,10164,165.34,"10.01,NFC-E 000014841"
19,21/01/2019,10221,10164,164.3,"10.01,NFC-E 000014748"
19,22/01/2019,10221,10164,456.5,"10.01,NFC-E 000014753"
19,23/01/2019,10221,10164,162.22,"10.01,NFC-E 000014828"
19,23/01/2019,10221,10164,3.12,"10.01,NFC-E 000014832"
19,24/01/2019,10221,10164,1179.01,"10.01,NFC-E 000014867"
19,26/01/2019,10221,10164,300.0,"10.01,NFC-E 000014953"
19,25/01/2019,10221,10164,221.1,"10.01,NFC-E 000014936"
19,25/01/2019,10221,10164,299.0,"10.01,NFC-E 000014940"
19,24/01/2019,10221,10164,81.0,"10.01,NFC-E 000015090"
19,24/01/2019,10221,10164,193.0,"10.01,NFC-E 000014884"
19,24/01/2019,10221,10164,62.17,"10.01,NFC-E 000014885"
19,24/01/2019,10221,10164,161.22,"10.01,NFC-E 000015100"
19,25/01/2019,10221,10164,84.84,"10.01,NFC-E 000015121"
19,25/01/2019,10221,10164,129.0,"10.01,NFC-E 000014918"
19,26/01/2019,10221,10164,1395.54,"10.01,NFC-E 000014963"
19,29/01/2019,10221,10164,72.06,"10.01,NFC-E 000015103"
19,27/01/2019,10221,10164,1000.0,"10.01,NFC-E 000015009"
19,27/01/2019,10221,10164,193.0,"10.01,NFC-E 000015192"
19,27/01/2019,10221,10164,359.01,"10.01,NFC-E 000015020"
19,27/01/2019,10221,10164,193.0,"10.01,NFC-E 000015198"
19,27/01/2019,10221,10164,193.0,"10.01,NFC-E 000015199"
19,28/01/2019,10221,10164,193.0,"10.01,NFC-E 000015227"
19,28/01/2019,10221,10164,169.01,"10.01,NFC-E 000015233"
19,28/01/2019,10221,10164,5.0,"10.01,NFC-E 000015232"
19,28/01/2019,10221,10164,165.34,"10.01,NFC-E 000015235"
19,26/01/2019,10221,10164,394.11,"10.01,NFC-E 000015160"
19,28/01/2019,10221,10164,165.34,"10.01,NFC-E 000015059"
19,28/01/2019,10221,10164,193.0,"10.01,NFC-E 000015062"
19,30/01/2019,10221,10164,179.65,"10.01,NFC-E 000015159"
19,30/01/2019,10221,10164,162.76,"10.01,NFC-E 000015298"
19,30/01/2019,10221,10164,129.01,"10.01,NFC-E 000015125"
19,31/01/2019,10221,10164,394.11,"10.01,NFC-E 000015176"
19,31/01/2019,10221,10164,62.76,"10.01,NFC-E 000015328"
19,31/01/2019,10221,10164,51.44,"10.01,NFC-E 000015182"
19,31/01/2019,10221,10164,199.7,"10.01,NFC-E 000015194"
19,31/01/2019,10221,10164,514.73,"10.01,NFC-E 000015197"
19,31/01/2019,10221,10164,94.82,"10.01,NFC-E 000015202"
19,31/01/2019,10221,10164,68.0,"10.01,NFC-E 000015357"
19,30/01/2019,10221,10164,389.95,"10.01,NFC-E 000015300"
19,30/01/2019,10221,10164,1320.62,"10.01,NFC-E 000015161"
19,10/01/2019,45764,10164,1341.42,"10.01,CNF 946777871 / NFC-E 000018002"
19,05/01/2019,45764,10164,245.17,"10.01,CNF 947740189 / NFC-E 000014270 / RC 947753418"
19,06/01/2019,45764,10164,1954.94,"10.01,CNF 947828663 / NFC-E 000017714"
19,06/01/2019,45764,10164,1000.0,"10.01,CNF 947855953 / RC 947911342 / NFC-E 000014289"
19,07/01/2019,45764,10164,1175.04,"10.01,CNF 947934305 / NFC-E 000014379"
19,06/01/2019,45764,10164,500.0,"10.01,CNF 947935716 / NFC-E 000017829"
19,07/01/2019,45764,10164,213.54,"10.01,CNF 948622492 / NFC-E 000014049 / RC 948806324"
19,08/01/2019,45764,10164,998.27,"10.01,CNF 949131296 / NFC-E 000017708"
19,08/01/2019,45764,10164,116.0,"10.01,CNF 949131335 / NFC-E 000014108 / RC 949403064"
19,02/01/2019,45764,10164,113.82,"10.01,CNF 960984069 / RC 961219047 / NFC-E 000013596"
19,04/01/2019,45764,10164,2069.32,"10.01,CNF 962695819 / NFC-E 000001728"
19,04/01/2019,45764,10164,685.44,"10.01,CNF 962723401 / NFC-E 000017413"
19,04/01/2019,45764,10164,510.3,"10.01,CNF 962754122 / NFC-E 000013736 / RC 962836056"
19,04/01/2019,45764,10164,2142.11,"10.01,CNF 963253145 / NFC-E 000017421"
19,04/01/2019,45764,10164,218.7,"10.01,CNF 963254742 / NFC-E 000013794 / RC 963274203"
19,04/01/2019,45764,10164,553.49,"10.01,CNF 963272242 / NFC-E 000013803 / RC 963278269"
19,05/01/2019,45764,10164,280.0,"10.01,CNF 963751543 / RC 963945099 / NFC-E 000014203"
19,05/01/2019,45764,10164,1066.27,"10.01,CNF 963871538 / NFC-E 000017510 / RC 948118197"
19,05/01/2019,45764,10164,398.47,"10.01,CNF 963874309 / RC 963976818 / NFC-E 000013855"
19,09/01/2019,45764,10164,697.01,"10.01,CNF 964125195 / NFC-E 000014450 / RC 964356743"
19,09/01/2019,45764,10164,1091.85,"10.01,CNF 964424206 / NFC-E 000011060"
19,10/01/2019,45764,10164,2259.33,"10.01,CNF 964462440 / NFC-E 000017925"
19,11/01/2019,45764,10164,1341.42,"10.01,CNF 965200761 / NFC-E 000004684"
19,13/01/2019,45764,10164,383.71,"10.01,CNF 965369360 / NFC-E 000014940"
19,14/01/2019,45764,10164,583.41,"10.01,CNF 965382067 / NFC-E 000005365 / NFC-E 000014407"
19,11/01/2019,45764,10164,725.0,"10.01,CNF 966074124 / RC 964832417 / NFC-E 000014541 / RC 964832403"
19,15/01/2019,45764,10164,459.95,"10.01,CNF 966134025 / RC 969722550 / NFC-E 000018611"
19,15/01/2019,45764,10164,1554.59,"10.01,CNF 966666618 / NFC-E 000018338"
19,12/01/2019,45764,10164,600.0,"10.01,CNF 966809470 / NFC-E 000018343 / RC 967999732"
19,12/01/2019,45764,10164,1507.8,"10.01,CNF 966809577 / NFC-E 000018086"
19,16/01/2019,45764,10164,198.34,"10.01,CNF 967334250 / RC 967810224 / NFC-E 000014779"
19,17/01/2019,45764,10164,1037.78,"10.01,CNF 968065444 / NFC-E 000018707"
19,15/01/2019,45764,10164,2755.63,"10.01,CNF 968574710 / NFC-E 000018638"
19,15/01/2019,45764,10164,1195.84,"10.01,CNF 968575010 / RC 971417675 / RC 971417633 / NFC-E 000018603"
19,17/01/2019,45764,10164,864.0,"10.01,CNF 968973322 / RC 967176158 / NFC-E 000014563"
19,17/01/2019,45764,10164,1965.34,"10.01,CNF 969010448 / NFC-E 000018616"
19,15/01/2019,45764,10164,147.01,"10.01,CNF 969057091 / RC 969070265 / NFC-E 000014514"
19,17/01/2019,45764,10164,394.6,"10.01,CNF 969519669 / RC 969603826 / NFC-E 000014602 / RC 969603840"
19,18/01/2019,45764,10164,1373.0,"10.01,CNF 970764545 / NFC-E 000014892 / RC 971049548"
19,20/01/2019,45764,10164,2036.99,"10.01,CNF 971598956 / NFC-E 000006677"
19,22/01/2019,45764,10164,2142.11,"10.01,CNF 972159409 / NFC-E 000018838"
19,22/01/2019,45764,10164,377.47,"10.01,CNF 972267464 / NFE 000026407"
19,22/01/2019,45764,10164,89.9,"10.01,CNF 972316935 / NFE 000026408"
19,22/01/2019,45764,10164,102.84,"10.01,CNF 972445778 / RC 972449963 / NFC-E 000015037"
19,24/01/2019,45764,10164,2755.63,"10.01,CNF 972829813 / NFC-E 000018960"
19,25/01/2019,45764,10164,1046.79,"10.01,CNF 975178463 / NFC-E 000018958"
19,25/01/2019,45764,10164,459.0,"10.01,CNF 975179985 / RC 975695128 / NFC-E 000015116"
19,26/01/2019,45764,10164,116.01,"10.01,CNF 976111737 / RC 977477666 / NFC-E 000014962"
19,29/01/2019,45764,10164,294.12,"10.01,CNF 976494957 / NFC-E 000019248"
19,27/01/2019,45764,10164,474.0,"10.01,CNF 977127741 / RC 977193013 / NFC-E 000015011"
19,30/01/2019,45764,10164,113.77,"10.01,CNF 978997687 / RC 979407254 / NFC-E 000015305"
19,30/01/2019,45764,10164,1383.02,"10.01,CNF 979416717 / NFC-E 000019252"
19,30/01/2019,45764,10164,824.0,"10.01,CNF 979537944 / RC 979618914 / NFC-E 000015295"
19,31/01/2019,45764,10164,416.01,"10.01,CNF 980463192 / RC 980500235 / NFC-E 000015215"
19,31/01/2019,45764,10164,772.62,"10.01,CNF 980463218 / NFC-E 000005883 / NFC-E 000015352"
19,10/01/2019,45764,10164,169.0,"10.01,NFC-E 000014221"
19,10/01/2019,45764,10164,406.59,"10.01,NFC-E 000014241"
19,05/01/2019,45764,10164,1175.04,"10.01,NFC-E 000013879"
19,05/01/2019,45764,10164,117.76,"10.01,NFC-E 000014259"
19,05/01/2019,45764,10164,196.53,"10.01,NFC-E 000013918"
19,06/01/2019,45764,10164,1268.63,"10.01,NFC-E 000013941"
19,06/01/2019,45764,10164,36.0,"10.01,NFC-E 000013942"
19,06/01/2019,45764,10164,406.59,"10.01,NFC-E 000013945"
19,06/01/2019,45764,10164,70.65,"10.01,NFC-E 000013979"
19,06/01/2019,45764,10164,244.92,"10.01,NFC-E 000013980"
19,06/01/2019,45764,10164,560.49,"10.01,NFC-E 000014000"
19,06/01/2019,45764,10164,65.34,"10.01,NFC-E 000014326"
19,06/01/2019,45764,10164,165.34,"10.01,NFC-E 000014004"
19,07/01/2019,45764,10164,100.0,"10.01,NFC-E 000014039"
19,07/01/2019,45764,10164,58.62,"10.01,NFC-E 000014041"
19,07/01/2019,45764,10164,165.34,"10.01,NFC-E 000014363"
19,07/01/2019,45764,10164,199.7,"10.01,NFC-E 000014369"
19,07/01/2019,45764,10164,89.72,"10.01,NFC-E 000014044"
19,07/01/2019,45764,10164,560.49,"10.01,NFC-E 000014055"
19,07/01/2019,45764,10164,192.5,"10.01,NFC-E 000014057"
19,07/01/2019,45764,10164,99.01,"10.01,NFC-E 000014063"
19,07/01/2019,45764,10164,192.5,"10.01,NFC-E 000014069"
19,08/01/2019,45764,10164,199.9,"10.01,NFC-E 000014386"
19,08/01/2019,45764,10164,239.01,"10.01,NFC-E 000014407"
19,08/01/2019,45764,10164,989.01,"10.01,NFC-E 000014414"
19,08/01/2019,45764,10164,200.0,"10.01,NFC-E 000014137"
19,08/01/2019,45764,10164,500.0,"10.01,NFC-E 000014142"
19,02/01/2019,45764,10164,1069.76,"10.01,NFC-E 000013616"
19,02/01/2019,45764,10164,38.48,"10.01,NFC-E 000013623"
19,02/01/2019,45764,10164,161.18,"10.01,NFC-E 000014020"
19,03/01/2019,45764,10164,78.15,"10.01,NFC-E 000013658"
19,03/01/2019,45764,10164,129.0,"10.01,NFC-E 000014056"
19,03/01/2019,45764,10164,100.0,"10.01,NFC-E 000014054"
19,03/01/2019,45764,10164,299.0,"10.01,NFC-E 000014065"
19,03/01/2019,45764,10164,299.01,"10.01,NFC-E 000014078"
19,03/01/2019,45764,10164,123.36,"10.01,NFC-E 000014067"
19,03/01/2019,45764,10164,78.15,"10.01,NFC-E 000014088"
19,03/01/2019,45764,10164,141.42,"10.01,NFC-E 000014098"
19,03/01/2019,45764,10164,2173.31,"10.01,NFC-E 000013706"
19,03/01/2019,45764,10164,89.72,"10.01,NFC-E 000013713"
19,04/01/2019,45764,10164,415.0,"10.01,NFC-E 000013754"
19,04/01/2019,45764,10164,99.0,"10.01,NFC-E 000014132"
19,05/01/2019,45764,10164,94.82,"10.01,NFC-E 000013807"
19,05/01/2019,45764,10164,299.44,"10.01,NFC-E 000013829"
19,05/01/2019,45764,10164,1175.04,"10.01,NFC-E 000013846"
19,05/01/2019,45764,10164,377.47,"10.01,NFC-E 000013861"
19,09/01/2019,45764,10164,99.0,"10.01,NFC-E 000014443"
19,09/01/2019,45764,10164,1169.0,"10.01,NFC-E 000014175"
19,09/01/2019,45764,10164,258.0,"10.01,NFC-E 000014182"
19,09/01/2019,45764,10164,65.0,"10.01,NFC-E 000014465"
19,09/01/2019,45764,10164,192.5,"10.01,NFC-E 000014467"
19,10/01/2019,45764,10164,135.84,"10.01,NFC-E 000014203"
19,14/01/2019,45764,10164,29.72,"10.01,NFC-E 000014446"
19,14/01/2019,45764,10164,199.65,"10.01,NFC-E 000014448"
19,11/01/2019,45764,10164,169.01,"10.01,NFC-E 000014534"
19,11/01/2019,45764,10164,81.86,"10.01,NFC-E 000014536"
19,14/01/2019,45764,10164,103.99,"10.01,NFC-E 000014713"
19,15/01/2019,45764,10164,407.15,"10.01,NFC-E 000014728"
19,12/01/2019,45764,10164,162.78,"10.01,NFC-E 000014595"
19,12/01/2019,45764,10164,109.91,"10.01,NFC-E 000014599"
19,12/01/2019,45764,10164,192.0,"10.01,NFC-E 000014603"
19,12/01/2019,45764,10164,213.14,"10.01,NFC-E 000014604"
19,12/01/2019,45764,10164,41.07,"10.01,NFC-E 000014352"
19,11/01/2019,45764,10164,322.36,"10.01,NFC-E 000014556"
19,12/01/2019,45764,10164,299.44,"10.01,NFC-E 000014619"
19,13/01/2019,45764,10164,431.54,"10.01,NFC-E 000014375"
19,13/01/2019,45764,10164,779.01,"10.01,NFC-E 000014377"
19,13/01/2019,45764,10164,239.01,"10.01,NFC-E 000014664"
19,13/01/2019,45764,10164,129.0,"10.01,NFC-E 000014651"
19,13/01/2019,45764,10164,150.78,"10.01,NFC-E 000014390"
19,13/01/2019,45764,10164,431.54,"10.01,NFC-E 000014401"
19,13/01/2019,45764,10164,123.36,"10.01,NFC-E 000014397"
19,13/01/2019,45764,10164,377.47,"10.01,NFC-E 000014666"
19,11/01/2019,45764,10164,99.01,"10.01,NFC-E 000014546"
19,11/01/2019,45764,10164,40.32,"10.01,NFC-E 000014314"
19,17/01/2019,45764,10164,386.83,"10.01,NFC-E 000014850"
19,14/01/2019,45764,10164,1112.65,"10.01,NFC-E 000014439"
19,16/01/2019,45764,10164,165.34,"10.01,NFC-E 000014784"
19,16/01/2019,45764,10164,165.34,"10.01,NFC-E 000014793"
19,15/01/2019,45764,10164,207.15,"10.01,NFC-E 000014492"
19,16/01/2019,45764,10164,165.34,"10.01,NFC-E 000014823"
19,17/01/2019,45764,10164,164.3,"10.01,NFC-E 000014856"
19,17/01/2019,45764,10164,239.01,"10.01,NFC-E 000014599"
19,19/01/2019,45764,10164,164.3,"10.01,NFC-E 000014927"
19,19/01/2019,45764,10164,28.7,"10.01,NFC-E 000014928"
19,19/01/2019,45764,10164,123.36,"10.01,NFC-E 000014668"
19,19/01/2019,45764,10164,377.47,"10.01,NFC-E 000014670"
19,18/01/2019,45764,10164,265.93,"10.01,NFC-E 000014625"
19,18/01/2019,45764,10164,41.07,"10.01,NFC-E 000014622"
19,19/01/2019,45764,10164,94.77,"10.01,NFC-E 000014634"
19,20/01/2019,45764,10164,379.01,"10.01,NFC-E 000014948"
19,20/01/2019,45764,10164,2000.0,"10.01,NFC-E 000014961"
19,20/01/2019,45764,10164,41.07,"10.01,NFC-E 000014703"
19,20/01/2019,45764,10164,62.17,"10.01,NFC-E 000014964"
19,22/01/2019,45764,10164,164.3,"10.01,NFC-E 000015009"
19,22/01/2019,45764,10164,164.3,"10.01,NFC-E 000015015"
19,20/01/2019,45764,10164,200.0,"10.01,NFC-E 000014971"
19,22/01/2019,45764,10164,1175.04,"10.01,NFC-E 000015036"
19,22/01/2019,45764,10164,1558.75,"10.01,NFC-E 000015038"
19,22/01/2019,45764,10164,169.91,"10.01,NFC-E 000015027"
19,22/01/2019,45764,10164,164.3,"10.01,NFC-E 000015033"
19,22/01/2019,45764,10164,369.01,"10.01,NFC-E 000014799"
19,22/01/2019,45764,10164,400.0,"10.01,NFC-E 000014804"
19,23/01/2019,45764,10164,150.75,"10.01,NFC-E 000015051"
19,23/01/2019,45764,10164,949.01,"10.01,NFC-E 000014829"
19,23/01/2019,45764,10164,127.9,"10.01,NFC-E 000014839"
19,21/01/2019,45764,10164,164.3,"10.01,NFC-E 000014719"
19,23/01/2019,45764,10164,39.92,"10.01,NFC-E 000014821"
19,24/01/2019,45764,10164,198.02,"10.01,NFC-E 000014858"
19,24/01/2019,45764,10164,239.01,"10.01,NFC-E 000015087"
19,24/01/2019,45764,10164,161.22,"10.01,NFC-E 000015088"
19,24/01/2019,45764,10164,103.1,"10.01,NFC-E 000014862"
19,24/01/2019,45764,10164,161.22,"10.01,NFC-E 000014868"
19,25/01/2019,45764,10164,161.22,"10.01,NFC-E 000014930"
19,25/01/2019,45764,10164,123.74,"10.01,NFC-E 000014941"
19,25/01/2019,45764,10164,169.0,"10.01,NFC-E 000015110"
19,25/01/2019,45764,10164,127.9,"10.01,NFC-E 000015111"
19,24/01/2019,45764,10164,386.0,"10.01,NFC-E 000014880"
19,25/01/2019,45764,10164,161.22,"10.01,NFC-E 000014892"
19,25/01/2019,45764,10164,193.0,"10.01,NFC-E 000014911"
19,26/01/2019,45764,10164,162.22,"10.01,NFC-E 000015148"
19,29/01/2019,45764,10164,193.0,"10.01,NFC-E 000015262"
19,30/01/2019,45764,10164,239.01,"10.01,NFC-E 000015288"
19,26/01/2019,45764,10164,61.64,"10.01,NFC-E 000014967"
19,28/01/2019,45764,10164,51.47,"10.01,NFC-E 000015042"
19,26/01/2019,45764,10164,129.01,"10.01,NFC-E 000014968"
19,28/01/2019,45764,10164,162.22,"10.01,NFC-E 000015049"
19,29/01/2019,45764,10164,355.76,"10.01,NFC-E 000015079"
19,26/01/2019,45764,10164,129.27,"10.01,NFC-E 000015162"
19,31/01/2019,45764,10164,162.76,"10.01,NFC-E 000015186"
19,30/01/2019,45764,10164,128.97,"10.01,NFC-E 000015156"
19,30/01/2019,45764,10164,5.0,"10.01,NFC-E 000015120"
19,30/01/2019,45764,10164,162.76,"10.01,NFC-E 000015299"
19,31/01/2019,45764,10164,59.0,"10.01,NFC-E 000015168"
19,31/01/2019,45764,10164,193.0,"10.01,NFC-E 000015334"
19,31/01/2019,45764,10164,162.76,"10.01,NFC-E 000015343"
19,31/01/2019,45764,10164,162.22,"10.01,NFC-E 000015211"
19,30/01/2019,45764,10164,162.76,"10.01,NFC-E 000015127"
19,30/01/2019,45764,10164,193.0,"10.01,NFC-E 000015130"
19,10/01/2019,45764,10164,1341.42,"10.01,CNF 947108693 / NFC-E 000005987"
19,11/01/2019,45764,10164,344.01,"10.01,CNF 947454936 / RC 964948026 / NFC-E 000014274"
19,05/01/2019,45764,10164,3664.25,"10.01,CNF 947674002 / NFC-E 000017520"
19,06/01/2019,45764,10164,2067.05,"10.01,CNF 947819480 / RC 949489561 / RC 949489577 / NFC-E 000017711"
19,06/01/2019,45764,10164,1141.0,"10.01,CNF 947934101 / RC 947959904 / NFC-E 000014322"
19,06/01/2019,45764,10164,500.0,"10.01,CNF 947935716 / NFC-E 000017829"
19,07/01/2019,45764,10164,428.15,"10.01,CNF 948788332 / NFC-E 000014083 / RC 948870521"
19,08/01/2019,45764,10164,600.0,"10.01,CNF 949131460 / RC 949441871 / RC 949441950 / NFC-E 000014399"
19,08/01/2019,45764,10164,510.3,"10.01,CNF 949400624 / RC 949501371 / NFC-E 000014115"
19,08/01/2019,45764,10164,398.5,"10.01,CNF 949538945 / NFC-E 000017833"
19,02/01/2019,45764,10164,857.89,"10.01,CNF 961260537 / NFC-E 000017307"
19,02/01/2019,45764,10164,2131.72,"10.01,CNF 961289747 / NFC-E 000017305"
19,02/01/2019,45764,10164,159.9,"10.01,CNF 961363946 / RC 961497184 / NFC-E 000013609"
19,03/01/2019,45764,10164,2498.27,"10.01,CNF 961634993 / NFC-E 000017298 / RC 962066480"
19,03/01/2019,45764,10164,1507.8,"10.01,CNF 961642777 / NFC-E 000017336"
19,03/01/2019,45764,10164,167.0,"10.01,CNF 962253831 / RC 962260476 / NFC-E 000014086"
19,04/01/2019,45764,10164,500.0,"10.01,CNF 962695622 / NFC-E 000014176"
19,04/01/2019,45764,10164,398.27,"10.01,CNF 963254776 / NFC-E 000017411"
19,05/01/2019,45764,10164,1170.44,"10.01,CNF 963485317 / NFC-E 000017517"
19,05/01/2019,45764,10164,799.66,"10.01,CNF 963950607 / NFC-E 000017507 / NFC-E 000013865"
19,05/01/2019,45764,10164,1334.04,"10.01,CNF 963966035 / RC 947634394 / NFC-E 000014221"
19,09/01/2019,45764,10164,605.49,"10.01,CNF 964349962 / NFC-E 000014188 / RC 964393185"
19,09/01/2019,45764,10164,695.44,"10.01,CNF 964367179 / NFC-E 000017995"
19,11/01/2019,45764,10164,198.34,"10.01,CNF 964648059 / NFC-E 000014283 / RC 964824671"
19,12/01/2019,45764,10164,1237.44,"10.01,CNF 964907624 / NFC-E 000018089"
19,12/01/2019,45764,10164,500.0,"10.01,CNF 965078062 / NFC-E 000018083"
19,12/01/2019,45764,10164,109.91,"10.01,CNF 965174831 / NFE 000026365"
19,13/01/2019,45764,10164,2200.0,"10.01,CNF 965320608 / NFC-E 000018285"
19,13/01/2019,45764,10164,1175.04,"10.01,CNF 965323313 / NFC-E 000003549"
19,13/01/2019,45764,10164,1164.64,"10.01,CNF 965347513 / NFC-E 000018340"
19,13/01/2019,45764,10164,1923.74,"10.01,CNF 965347614 / NFC-E 000018342"
19,12/01/2019,45764,10164,1167.48,"10.01,CNF 967044762 / RC 966847737 / RC 966847695 / NFC-E 000014566"
19,16/01/2019,45764,10164,2000.0,"10.01,CNF 967334246 / NFC-E 000018614"
19,16/01/2019,45764,10164,1445.41,"10.01,CNF 967804699 / NFC-E 000018405"
19,15/01/2019,45764,10164,883.88,"10.01,CNF 968444439 / NFC-E 000002039"
19,15/01/2019,45764,10164,440.15,"10.01,CNF 968667736 / RC 968921838 / NFC-E 000014760"
19,15/01/2019,45764,10164,590.93,"10.01,CNF 968884434 / NFC-E 000014519 / RC 969076932"
19,17/01/2019,45764,10164,1474.48,"10.01,CNF 969010431 / NFC-E 000018427 / NFC-E 000014831"
19,17/01/2019,45764,10164,600.0,"10.01,CNF 969227661 / NFC-E 000018443"
19,17/01/2019,45764,10164,2000.0,"10.01,CNF 969500968 / RC 972673466 / NFC-E 000018830 / NFC-E 000006180"
19,18/01/2019,45764,10164,99.99,"10.01,CNF 969613719 / RC 970329553 / NFC-E 000014604"
19,19/01/2019,45764,10164,398.47,"10.01,CNF 970127779 / RC 970195404 / NFC-E 000014667"
19,18/01/2019,45764,10164,545.93,"10.01,CNF 970584452 / NFC-E 000014632"
19,18/01/2019,45764,10164,1100.0,"10.01,CNF 970810746 / NFC-E 000014624 / RC 970997786"
19,19/01/2019,45764,10164,3930.0,"10.01,CNF 971072158 / NFC-E 000004143 / RC 969860324"
19,19/01/2019,45764,10164,1669.0,"10.01,CNF 971072389 / NFC-E 000010043 / RC 971926795"
19,22/01/2019,45764,10164,57.93,"10.01,CNF 971994680 / NFC-E 000014764 / RC 972166152"
19,22/01/2019,45764,10164,1037.78,"10.01,CNF 972400450 / NFC-E 000018900"
19,23/01/2019,45764,10164,764.0,"10.01,CNF 972476938 / RC 973928912 / NFC-E 000015056"
19,21/01/2019,45764,10164,1558.75,"10.01,CNF 972611503 / NFC-E 000018759"
19,23/01/2019,45764,10164,381.51,"10.01,CNF 972785779 / NFC-E 000014830 / RC 972792575"
19,24/01/2019,45764,10164,162.72,"10.01,CNF 972827771 / RC 973815126 / NFC-E 000014844"
19,24/01/2019,45764,10164,898.32,"10.01,CNF 972827795 / NFC-E 000006138"
19,21/01/2019,45764,10164,2475.04,"10.01,CNF 973487402 / RC 973551395 / NFC-E 000014997 / RC 973551409"
19,22/01/2019,45764,10164,389.95,"10.01,CNF 973563350 / NFE 000026405"
19,22/01/2019,45764,10164,1175.04,"10.01,CNF 973567629 / NFE 000026403"
19,24/01/2019,45764,10164,62.44,"10.01,CNF 974173448 / NFC-E 000014859 / RC 975207412"
19,24/01/2019,45764,10164,415.11,"10.01,CNF 975160681 / RC 975152973 / NFC-E 000015097"
19,25/01/2019,45764,10164,2000.0,"10.01,CNF 975178463 / NFC-E 000018958"
19,25/01/2019,45764,10164,2750.43,"10.01,CNF 975733000 / NFC-E 000018968"
19,29/01/2019,45764,10164,422.95,"10.01,CNF 976296366 / RC 976488652 / NFC-E 000015266"
19,30/01/2019,45764,10164,415.11,"10.01,CNF 976497074 / NFC-E 000015289 / RC 976892921"
19,26/01/2019,45764,10164,1091.85,"10.01,CNF 976917219 / NFC-E 000003961"
19,29/01/2019,45764,10164,157.9,"10.01,CNF 978486675 / RC 976198707 / RC 976198681 / NFC-E 000015254"
19,31/01/2019,45764,10164,57.93,"10.01,CNF 979698523 / RC 979858775 / NFC-E 000015166"
19,31/01/2019,45764,10164,1175.04,"10.01,CNF 980423198 / RC 980470970 / NFC-E 000015346"
19,30/01/2019,45764,10164,1000.0,"10.01,CNF 980936122 / NFC-E 000015158"
19,05/01/2019,45764,10164,99.01,"10.01,NFC-E 000013870"
19,10/01/2019,45764,10164,165.48,"10.01,NFC-E 000014206"
19,10/01/2019,45764,10164,329.01,"10.01,NFC-E 000014483"
19,10/01/2019,45764,10164,1049.01,"10.01,NFC-E 000014487"
19,10/01/2019,45764,10164,129.0,"10.01,NFC-E 000014245"
19,05/01/2019,45764,10164,40.32,"10.01,NFC-E 000013873"
19,11/01/2019,45764,10164,274.52,"10.01,NFC-E 000014511"
19,11/01/2019,45764,10164,132.06,"10.01,NFC-E 000014265"
19,11/01/2019,45764,10164,150.78,"10.01,NFC-E 000014521"
19,05/01/2019,45764,10164,394.11,"10.01,NFC-E 000014231"
19,05/01/2019,45764,10164,146.54,"10.01,NFC-E 000014244"
19,05/01/2019,45764,10164,332.76,"10.01,NFC-E 000014248"
19,05/01/2019,45764,10164,40.32,"10.01,NFC-E 000014247"
19,05/01/2019,45764,10164,800.0,"10.01,NFC-E 000013923"
19,05/01/2019,45764,10164,179.65,"10.01,NFC-E 000014255"
19,05/01/2019,45764,10164,129.01,"10.01,NFC-E 000014258"
19,05/01/2019,45764,10164,99.0,"10.01,NFC-E 000013916"
19,05/01/2019,45764,10164,161.18,"10.01,NFC-E 000013922"
19,05/01/2019,45764,10164,171.58,"10.01,NFC-E 000014264"
19,06/01/2019,45764,10164,995.0,"10.01,NFC-E 000014274"
19,06/01/2019,45764,10164,196.53,"10.01,NFC-E 000014275"
19,06/01/2019,45764,10164,89.72,"10.01,NFC-E 000013952"
