FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,10/01/2019,45764,10164,449.0,"10.01,CART VISA CREDITO PAGSEGURO,HANS JURSA,NFC-E 000014480"
19,10/01/2019,45764,10164,1179.01,"10.01,CART VISA CREDITO PAGSEGURO,JACILENE N S ARAUJO,NFC-E 000014479"
19,14/01/2019,45764,10164,138.0,"10.01,CART VISA CREDITO PAGSEGURO,FERNANDA PAULA DE MIRANDA,NFC-E 000014444"
19,14/01/2019,45764,10164,129.0,"10.01,CART VISA CREDITO PAGSEGURO,JORGE RODRIGO DE SOUZA,NFC-E 000014702"
19,11/01/2019,45764,10164,125.08,"10.01,CART VISA CREDITO PAGSEGURO,ELIE BARROS,NFC-E 000014533"
19,11/01/2019,45764,10164,165.34,"10.01,CART VISA CREDITO PAGSEGURO,SHIRLEY DE SOUZA AROUD,NFC-E 000014281"
19,14/01/2019,45764,10164,74.86,"10.01,CART VISA CREDITO PAGSEGURO,MARIANA OLIVEIRA,NFC-E 000014456"
19,14/01/2019,45764,10164,174.12,"10.01,CART VISA CREDITO PAGSEGURO,ANDREIA SOUZA DE MOURA,NFC-E 000014459"
19,12/01/2019,45764,10164,508.49,"10.01,CART VISA CREDITO PAGSEGURO,LIZETE BEZERRA DO SOUZA COELHO,NFC-E 000014569"
19,14/01/2019,45764,10164,155.01,"10.01,CART VISA CREDITO PAGSEGURO,ANA PAULA LOPES DA SILVA,NFC-E 000014465"
19,14/01/2019,45764,10164,155.01,"10.01,CART VISA CREDITO PAGSEGURO,TEREZA CRISTINA,NFC-E 000014719"
19,15/01/2019,45764,10164,466.7,"10.01,CART VISA CREDITO PAGSEGURO,CLAUDIO MOURA REIS,NFC-E 000014724"
19,15/01/2019,45764,10164,1083.0,"10.01,CART VISA CREDITO PAGSEGURO,MARIZA SOARES DA SILVA,NFC-E 000014726"
19,15/01/2019,45764,10164,279.01,"10.01,CART VISA CREDITO PAGSEGURO,ELAINE DE ALMEIDA,NFC-E 000014721"
19,15/01/2019,45764,10164,299.01,"10.01,CART VISA CREDITO PAGSEGURO,ELAINE DE ALMEIDA,NFC-E 000014722"
19,15/01/2019,45764,10164,130.25,"10.01,CART VISA CREDITO PAGSEGURO,DANIELE ALBUQUERQUEDE CASTRO,NFC-E 000014727"
19,12/01/2019,45764,10164,72.12,"10.01,CART VISA CREDITO PAGSEGURO,PATRICIA MARIA DA SILVA,NFC-E 000014567"
19,12/01/2019,45764,10164,597.92,"10.01,CART VISA CREDITO PAGSEGURO,JOAQUIM JOSE DE ALMEIDA NETO,NFC-E 000014345"
19,12/01/2019,45764,10164,51.44,"10.01,CART VISA CREDITO PAGSEGURO,WALTER GOUVEA JR,NFC-E 000014598"
19,12/01/2019,45764,10164,689.01,"10.01,CART VISA CREDITO PAGSEGURO,SEVERINA FLORENTINA DA SILVA,NFC-E 000014359"
19,12/01/2019,45764,10164,199.01,"10.01,CART VISA CREDITO PAGSEGURO,MAYANNE CLARA LIMA ,NFC-E 000014611"
19,12/01/2019,45764,10164,258.02,"10.01,CART VISA CREDITO PAGSEGURO,IVO FIRMINO DOS SANTOS FILHO,NFC-E 000014602"
19,11/01/2019,45764,10164,1313.52,"10.01,CART VISA CREDITO PAGSEGURO,EDIVALDO JOSE SOARES,NFC-E 000014548"
19,11/01/2019,45764,10164,1323.1,"10.01,CART VISA CREDITO PAGSEGURO,ADEILDO LIMA DE MOURA,NFC-E 000014554"
19,11/01/2019,45764,10164,169.0,"10.01,CART VISA CREDITO PAGSEGURO,ALEXSANDREA MARIA DA SILVA,NFC-E 000014300"
19,11/01/2019,45764,10164,310.02,"10.01,CART VISA CREDITO PAGSEGURO,RAPHAEL GOMES DE LIRA,NFC-E 000014558"
19,11/01/2019,45764,10164,412.8,"10.01,CART VISA CREDITO PAGSEGURO,JAMERSON GOMES,NFC-E 000014559"
19,12/01/2019,45764,10164,2788.94,"10.01,CART VISA CREDITO PAGSEGURO,VANESSA CESARIO DA SILVA,NFC-E 000014362"
19,12/01/2019,45764,10164,485.9,"10.01,CART VISA CREDITO PAGSEGURO,SEBASTIANA SANTOS DE OLIVEIRA,NFC-E 000014617"
19,12/01/2019,45764,10164,394.8,"10.01,CART VISA CREDITO PAGSEGURO,ANTONIO FERNANDES DA SILVA,NFC-E 000014618"
19,12/01/2019,45764,10164,1091.85,"10.01,CART VISA CREDITO PAGSEGURO,EDUARDO CARVALHO DA ROCHA BRITO,NFC-E 000014629"
19,12/01/2019,45764,10164,485.9,"10.01,CART VISA CREDITO PAGSEGURO,ADRIANA VALERIA,NFC-E 000014628"
19,13/01/2019,45764,10164,150.78,"10.01,CART VISA CREDITO PAGSEGURO,SILVIA LETICIA F DOS SANTOS,NFC-E 000014634"
19,13/01/2019,45764,10164,29.9,"10.01,CART VISA CREDITO PAGSEGURO,GILKA FERREIRA GOMES RAMIRES,NFC-E 000014636"
19,13/01/2019,45764,10164,1896.6,"10.01,CART VISA CREDITO PAGSEGURO,GILKA FERREIRA GOMES RAMIRES,NFC-E 000014637"
19,13/01/2019,45764,10164,181.5,"10.01,CART VISA CREDITO PAGSEGURO,AURELIA GOMES DE ANDRADE EIRAS,NFC-E 000014376"
19,13/01/2019,45764,10164,248.98,"10.01,CART VISA CREDITO PAGSEGURO,ALEXSANDRO FRANCISCO DA SILVA,NFC-E 000014644"
19,13/01/2019,45764,10164,359.01,"10.01,CART VISA CREDITO PAGSEGURO,JOSE THIAGO BEZERRA DA SILVA,NFC-E 000014663"
19,13/01/2019,45764,10164,239.01,"10.01,CART VISA CREDITO PAGSEGURO,JANICE FELIX DA SILVA,NFC-E 000014665"
19,13/01/2019,45764,10164,169.0,"10.01,CART VISA CREDITO PAGSEGURO,JULIA MARIA SOUSA ROCHA,NFC-E 000014393"
19,13/01/2019,45764,10164,435.7,"10.01,CART VISA CREDITO PAGSEGURO,GEYSE CESAR WANDERLEY DA SILVA,NFC-E 000014399"
19,13/01/2019,45764,10164,510.6,"10.01,CART VISA CREDITO PAGSEGURO,THAYLANE SAMUEL DA PAZ,NFC-E 000014671"
19,13/01/2019,45764,10164,358.14,"10.01,CART VISA CREDITO PAGSEGURO,ELISEU DO NASCIMENTO,NFC-E 000014674"
19,13/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,CRISTINA DE LIMA MIRANDA DE OLIVEIRA,NFC-E 000014668"
19,13/01/2019,45764,10164,1257.06,"10.01,CART VISA CREDITO PAGSEGURO,MARCIO RODRIGO FREIRE CAVALCANTE,NFC-E 000014670"
19,13/01/2019,45764,10164,230.0,"10.01,CART VISA CREDITO PAGSEGURO,JOSE THIAGO BEZERRA DA SILVA,NFC-E 000014404"
19,13/01/2019,45764,10164,314.24,"10.01,CART VISA CREDITO PAGSEGURO,BRUNO GONÇALVES ALBUQUERQUE,NFC-E 000014672"
19,14/01/2019,45764,10164,299.01,"10.01,CART VISA CREDITO PAGSEGURO,GEANE MARIA NUNES,NFC-E 000014406"
19,14/01/2019,45764,10164,813.8,"10.01,CART VISA CREDITO PAGSEGURO,ZENON FERREIRA SANTOS FILHO,NFC-E 000014416"
19,14/01/2019,45764,10164,1179.01,"10.01,CART VISA CREDITO PAGSEGURO,SOLANGE JOSE DA SILVA,NFC-E 000014681"
19,14/01/2019,45764,10164,299.0,"10.01,CART VISA CREDITO PAGSEGURO,SUELLEN MARRY CARNEIRO PEREIRA,NFC-E 000014686"
19,14/01/2019,45764,10164,1323.1,"10.01,CART VISA CREDITO PAGSEGURO,SYNARA VILAR GUEDES,NFC-E 000014689"
19,11/01/2019,45764,10164,3671.4,"10.01,CART VISA CREDITO PAGSEGURO,JAIRO ROCHA,NFC-E 000014549"
19,11/01/2019,45764,10164,150.78,"10.01,CART VISA CREDITO PAGSEGURO,LEONARDO BARROS,NFC-E 000014539"
19,15/01/2019,45764,10164,66.17,"10.01,CART VISA CREDITO PAGSEGURO,MARIA ANGELA DOS SANTOS,NFC-E 000014731"
19,15/01/2019,45764,10164,1257.06,"10.01,CART VISA CREDITO PAGSEGURO,VINICIOS SARAIVA,NFC-E 000014737"
19,12/01/2019,45764,10164,202.7,"10.01,CART VISA CREDITO PAGSEGURO,LIZETE BEZERRA DO SOUZA COELHO,NFC-E 000014571"
19,15/01/2019,45764,10164,125.08,"10.01,CART VISA CREDITO PAGSEGURO,JULIANE LUNA,NFC-E 000014736"
19,15/01/2019,45764,10164,319.01,"10.01,CART VISA CREDITO PAGSEGURO,LUANA RODRIGUES RIBEIRO ,NFC-E 000014484"
19,15/01/2019,45764,10164,172.28,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DO CARMO MELO DE OLIVEIRA,NFC-E 000014738"
19,15/01/2019,45764,10164,995.0,"10.01,CART VISA CREDITO PAGSEGURO,VALQUIRIA BARBOSA,NFC-E 000014739"
19,12/01/2019,45764,10164,431.54,"10.01,CART VISA CREDITO PAGSEGURO,ROSANA CRISTINA SANTIAGO MALTA,NFC-E 000014572"
19,12/01/2019,45764,10164,1049.0,"10.01,CART VISA CREDITO PAGSEGURO,ANA AMELIA GONÇALVES CAVALCANTI,NFC-E 000014337"
19,17/01/2019,45764,10164,299.52,"10.01,CART VISA CREDITO PAGSEGURO,FERNANDA VALERIA LIMA ,NFC-E 000014574"
19,17/01/2019,45764,10164,167.96,"10.01,CART VISA CREDITO PAGSEGURO,EDVIRGES BRAZ MARCONDES,NFC-E 000014851"
19,16/01/2019,45764,10164,344.56,"10.01,CART VISA CREDITO PAGSEGURO,WANDSON FRANSISCO DO NASCIMENTO,NFC-E 000014781"
19,17/01/2019,45764,10164,412.25,"10.01,CART VISA CREDITO PAGSEGURO,ALEXANDRA VALQUIRIA,NFC-E 000014849"
19,17/01/2019,45764,10164,108.36,"10.01,CART VISA CREDITO PAGSEGURO,LUZINETE MARIA MACEDO DE SOUZA,NFC-E 000014853"
19,14/01/2019,45764,10164,2223.78,"10.01,CART VISA CREDITO PAGSEGURO,LUIZ FELIPE GOMES DOS SANTOS,NFC-E 000014440"
19,16/01/2019,45764,10164,542.81,"10.01,CART VISA CREDITO PAGSEGURO,FLAVIA DOS SANTOS ,NFC-E 000014536"
19,16/01/2019,45764,10164,1122.54,"10.01,CART VISA CREDITO PAGSEGURO,BRENO LIMA,NFC-E 000014540"
19,16/01/2019,45764,10164,779.01,"10.01,CART VISA CREDITO PAGSEGURO,VALMIR JOSE DE SANTANA,NFC-E 000014796"
19,16/01/2019,45764,10164,74.12,"10.01,CART VISA CREDITO PAGSEGURO,TANIA CRISTNA DE ALMEIDA ANDRADE,NFC-E 000014801"
19,15/01/2019,45764,10164,63.04,"10.01,CART VISA CREDITO PAGSEGURO,CAMILA DE CASSIA ,NFC-E 000014481"
19,15/01/2019,45764,10164,370.55,"10.01,CART VISA CREDITO PAGSEGURO,LUANA RODRIGUES RIBEIRO ,NFC-E 000014483"
19,15/01/2019,45764,10164,199.24,"10.01,CART VISA CREDITO PAGSEGURO,PRISCILA SILVA ACIOLI,NFC-E 000014743"
19,15/01/2019,45764,10164,679.0,"10.01,CART VISA CREDITO PAGSEGURO,CLISONELITON  BASILIO DOS SANTOS,NFC-E 000014486"
19,16/01/2019,45764,10164,749.01,"10.01,CART VISA CREDITO PAGSEGURO,ANDREA CORDEIRO DOS SANTOS,NFC-E 000014542"
19,15/01/2019,45764,10164,1246.08,"10.01,CART VISA CREDITO PAGSEGURO,THALIA BEZERRA DE ALBUQUQUERQU,NFC-E 000014495"
19,15/01/2019,45764,10164,52.92,"10.01,CART VISA CREDITO PAGSEGURO,KATIA MARIA SILVA ANDRADE LAM,NFC-E 000014754"
19,15/01/2019,45764,10164,407.15,"10.01,CART VISA CREDITO PAGSEGURO,LETICIA ANDRADE DE AZEVEDO,NFC-E 000014496"
19,15/01/2019,45764,10164,250.0,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DAS DORES OLIVEIRA,NFC-E 000014761"
19,16/01/2019,45764,10164,407.15,"10.01,CART VISA CREDITO PAGSEGURO,GABRIEL TEIXEIRA DE OLIVEIRA JUNIOR,NFC-E 000014804"
19,16/01/2019,45764,10164,204.73,"10.01,CART VISA CREDITO PAGSEGURO,MARIA LUIZA NETO SIQUEIRA,NFC-E 000014548"
19,16/01/2019,45764,10164,187.2,"10.01,CART VISA CREDITO PAGSEGURO,MYSHEL LIRA COSTA,NFC-E 000014813"
19,16/01/2019,45764,10164,167.66,"10.01,CART VISA CREDITO PAGSEGURO,MARIA TERESA CAVALCANTI CORREIA DE ARAUJO,NFC-E 000014550"
19,16/01/2019,45764,10164,689.01,"10.01,CART VISA CREDITO PAGSEGURO,SCHEILA PATRIOTA LEITE,NFC-E 000014825"
19,16/01/2019,45764,10164,167.66,"10.01,CART VISA CREDITO PAGSEGURO,CRISLAINE DELNIRA DE MEDEIROS,NFC-E 000014826"
19,17/01/2019,45764,10164,299.01,"10.01,CART VISA CREDITO PAGSEGURO,CLAUDIVANIA LOPES RIBEIRO,NFC-E 000014560"
19,15/01/2019,45764,10164,169.98,"10.01,CART VISA CREDITO PAGSEGURO,EZEQUIAS VIEIRA SATURNINO,NFC-E 000014513"
19,16/01/2019,45764,10164,379.0,"10.01,CART VISA CREDITO PAGSEGURO,LUZIA MARTINS DA SILVA,NFC-E 000014773"
19,15/01/2019,45764,10164,72.06,"10.01,CART VISA CREDITO PAGSEGURO,ANDRE FELIPE,NFC-E 000014527"
19,15/01/2019,45764,10164,1283.22,"10.01,CART VISA CREDITO PAGSEGURO,MICHEL PONTES DE QUEIROZ SILVA,NFC-E 000014529"
19,17/01/2019,45764,10164,239.01,"10.01,CART VISA CREDITO PAGSEGURO,ADRIELE SOUZA,NFC-E 000014840"
19,17/01/2019,45764,10164,859.01,"10.01,CART VISA CREDITO PAGSEGURO,RONILDO JOSE DE LIMA,NFC-E 000014591"
19,17/01/2019,45764,10164,5.0,"10.01,CART VISA CREDITO PAGSEGURO,RONILDO JOSE DE LIMA,NFC-E 000014855"
19,17/01/2019,45764,10164,168.93,"10.01,CART VISA CREDITO PAGSEGURO,AGENOR BEZERRA DE ALMEIDA JR,NFC-E 000014861"
19,17/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,JANAINA DA SILVA LIMA,NFC-E 000014603"
19,17/01/2019,45764,10164,171.2,"10.01,CART VISA CREDITO PAGSEGURO,DANIEL CAMPELLO DE OLIVEIRA,NFC-E 000014866"
19,18/01/2019,45764,10164,1036.8,"10.01,CART VISA CREDITO PAGSEGURO,TEREZINHA RAMOS FERRAZ PACHECO,NFC-E 000014879"
19,18/01/2019,45764,10164,279.0,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DE FATIMA DO NASCIMENTO,NFC-E 000014606"
19,18/01/2019,45764,10164,86.42,"10.01,CART VISA CREDITO PAGSEGURO,RAIMUNDO JOSE NUNES DE LIMA,NFC-E 000014875"
19,19/01/2019,45764,10164,128.92,"10.01,CART VISA CREDITO PAGSEGURO,ALINE FELINTO DE SANTANA MACHADO,NFC-E 000014648"
19,19/01/2019,45764,10164,1049.01,"10.01,CART VISA CREDITO PAGSEGURO,EVESON MALAQUIAS DE MORAIS SANTOS ,NFC-E 000014653"
19,19/01/2019,45764,10164,193.0,"10.01,CART VISA CREDITO PAGSEGURO,MARILIA PAIVA,NFC-E 000014921"
19,19/01/2019,45764,10164,171.2,"10.01,CART VISA CREDITO PAGSEGURO,WILSON BERNARDO DO NASCIMENTO,NFC-E 000014661"
19,19/01/2019,45764,10164,439.1,"10.01,CART VISA CREDITO PAGSEGURO,ANA LUCIA SANTOS,NFC-E 000014938"
19,19/01/2019,45764,10164,201.12,"10.01,CART VISA CREDITO PAGSEGURO,ALEXANDRE RIBEIRO DE CARVALHO,NFC-E 000014929"
19,19/01/2019,45764,10164,499.13,"10.01,CART VISA CREDITO PAGSEGURO,DANIEL NEGROMONTE DE ALMEIDA,NFC-E 000014931"
19,19/01/2019,45764,10164,989.01,"10.01,CART VISA CREDITO PAGSEGURO,MANUELE CINTIA DE OLIVEIRA,NFC-E 000014677"
19,19/01/2019,45764,10164,180.0,"10.01,CART VISA CREDITO PAGSEGURO,MARIA JOSE PEREIRA,NFC-E 000014676"
19,19/01/2019,45764,10164,280.0,"10.01,CART VISA CREDITO PAGSEGURO,ANA LUCIA SANTOS,NFC-E 000014937"
19,20/01/2019,45764,10164,404.58,"10.01,CART VISA CREDITO PAGSEGURO,JULIO BARBOSA BELTRAO,NFC-E 000014947"
19,20/01/2019,45764,10164,1191.5,"10.01,CART VISA CREDITO PAGSEGURO,DANIELA B DUARTE,NFC-E 000014945"
19,20/01/2019,45764,10164,779.01,"10.01,CART VISA CREDITO PAGSEGURO,CHARLTON CAVALCANTI,NFC-E 000014950"
19,18/01/2019,45764,10164,94.77,"10.01,CART VISA CREDITO PAGSEGURO,JOSE RICARDO GONÇALVES BARROS,NFC-E 000014612"
19,18/01/2019,45764,10164,995.0,"10.01,CART VISA CREDITO PAGSEGURO,ANGELA MARIA PONTES BANDEIRA DE OLIVEIRA,NFC-E 000014889"
19,18/01/2019,45764,10164,59.44,"10.01,CART VISA CREDITO PAGSEGURO,PRICILA FARIAS,NFC-E 000014628"
19,18/01/2019,45764,10164,1428.5,"10.01,CART VISA CREDITO PAGSEGURO,POLIANE SILVA SANTOS,NFC-E 000014895"
19,18/01/2019,45764,10164,614.7,"10.01,CART VISA CREDITO PAGSEGURO,LUCIA CRISTINA DE A DA LUZ,NFC-E 000014896"
19,20/01/2019,45764,10164,377.47,"10.01,CART VISA CREDITO PAGSEGURO,MARIA VIRGINIA VASCONCELOS DE A AZEVEDO,NFC-E 000014695"
19,20/01/2019,45764,10164,129.0,"10.01,CART VISA CREDITO PAGSEGURO,JOSE FRANCISCO DA SILVA NETO,NFC-E 000014700"
19,20/01/2019,45764,10164,164.3,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DAS GRACAS DE ARAUJO MORAIS GONCALVES,NFC-E 000014706"
19,23/01/2019,45764,10164,157.6,"10.01,CART VISA CREDITO PAGSEGURO,JANIELI CAVALCANTE ,NFC-E 000014813"
19,22/01/2019,45764,10164,102.81,"10.01,CART VISA CREDITO PAGSEGURO,FRANCOISE AZEVEDO DE SOUZA SILVA,NFC-E 000015014"
19,22/01/2019,45764,10164,2703.35,"10.01,CART VISA CREDITO PAGSEGURO,BRUNNA PEIXOTO GUIMARAES COELHO,NFC-E 000015017"
19,22/01/2019,45764,10164,193.0,"10.01,CART VISA CREDITO PAGSEGURO,DANIEL JOSE SANTIAGO ,NFC-E 000015018"
19,22/01/2019,45764,10164,169.0,"10.01,CART VISA CREDITO PAGSEGURO,LAZARO DA COSTA SILVA,NFC-E 000015020"
19,20/01/2019,45764,10164,614.7,"10.01,CART VISA CREDITO PAGSEGURO,VALDEREZ G VALADARES,NFC-E 000014966"
19,21/01/2019,45764,10164,62.17,"10.01,CART VISA CREDITO PAGSEGURO,LILIANA CARNEIRO DA SILVA,NFC-E 000014978"
19,22/01/2019,45764,10164,488.4,"10.01,CART VISA CREDITO PAGSEGURO,ADRIANO MARCIO CLEMENTE DO NASCIMENTO,NFC-E 000014781"
19,22/01/2019,45764,10164,1323.1,"10.01,CART VISA CREDITO PAGSEGURO,ROMILDO ACIOLI DA SILVA,NFC-E 000015040"
19,21/01/2019,45764,10164,584.3,"10.01,CART VISA CREDITO PAGSEGURO,LUIZ AUGUSTO OTAVIANO DE SOUSA,NFC-E 000014716"
19,22/01/2019,45764,10164,41.64,"10.01,CART VISA CREDITO PAGSEGURO,ANAXANDRA BARBOZA DE LIMA,NFC-E 000014776"
19,22/01/2019,45764,10164,712.85,"10.01,CART VISA CREDITO PAGSEGURO,EDUARDO MOREIRA,NFC-E 000015031"
19,23/01/2019,45764,10164,167.66,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DE LOURDES CARNEIRO CAMINHA ,NFC-E 000014806"
19,23/01/2019,45764,10164,456.5,"10.01,CART VISA CREDITO PAGSEGURO,JANIO JOSE CARRAZZONE DE ANDRADE,NFC-E 000015045"
19,23/01/2019,45764,10164,324.44,"10.01,CART VISA CREDITO PAGSEGURO,ANDRE ROBERTO VILAÇA,NFC-E 000015046"
19,22/01/2019,45764,10164,427.15,"10.01,CART VISA CREDITO PAGSEGURO,HUGO BERNARDO CALDAS DE SÁ,NFC-E 000014789"
19,22/01/2019,45764,10164,779.0,"10.01,CART VISA CREDITO PAGSEGURO,ALBERTO PEREIRA DA SILVA,NFC-E 000014794"
19,22/01/2019,45764,10164,198.42,"10.01,CART VISA CREDITO PAGSEGURO,ANA CLEIDE DE ANDRADE,NFC-E 000014798"
19,22/01/2019,45764,10164,129.0,"10.01,CART VISA CREDITO PAGSEGURO,ANA CLEIDE DE ANDRADE,NFC-E 000014797"
19,23/01/2019,45764,10164,1257.06,"10.01,CART VISA CREDITO PAGSEGURO,SOLANGE GULDE DE OLIVEIRA,NFC-E 000014815"
19,22/01/2019,45764,10164,749.0,"10.01,CART VISA CREDITO PAGSEGURO,LUCAS DANIEL ALVES,NFC-E 000014804"
19,23/01/2019,45764,10164,579.01,"10.01,CART VISA CREDITO PAGSEGURO,ERICK DARLAN DA ROCHA SILVA,NFC-E 000014808"
19,21/01/2019,45764,10164,1149.01,"10.01,CART VISA CREDITO PAGSEGURO,ANA LUCIA CORREIA,NFC-E 000014992"
19,23/01/2019,45764,10164,514.73,"10.01,CART VISA CREDITO PAGSEGURO,MICHELLE BECKER GIL RODRIGUES,NFC-E 000014842"
19,21/01/2019,45764,10164,198.42,"10.01,CART VISA CREDITO PAGSEGURO,CARLOS ALBERTO ARAUJO CUNHA JUNIOR,NFC-E 000014720"
19,21/01/2019,45764,10164,779.0,"10.01,CART VISA CREDITO PAGSEGURO,DIOJENES SILVA DOS SANTOS,NFC-E 000014990"
19,21/01/2019,45764,10164,193.14,"10.01,CART VISA CREDITO PAGSEGURO,BARBARA ELIZABETH,NFC-E 000014725"
19,21/01/2019,45764,10164,182.16,"10.01,CART VISA CREDITO PAGSEGURO,CATARINA MARIA CARVALHO LEITAO ,NFC-E 000014727"
19,21/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,ADRIANA DIDIEER TECEIRO,NFC-E 000014730"
19,21/01/2019,45764,10164,1175.04,"10.01,CART VISA CREDITO PAGSEGURO,GISLAINE SIQUEIRA,NFC-E 000014740"
19,22/01/2019,45764,10164,312.4,"10.01,CART VISA CREDITO PAGSEGURO,JAZON LUIZ ARAUJO DA SILVEIRA,NFC-E 000015005"
19,21/01/2019,45764,10164,949.0,"10.01,CART VISA CREDITO PAGSEGURO,JOSE CARLOS COELHO,NFC-E 000015000"
19,21/01/2019,45764,10164,367.08,"10.01,CART VISA CREDITO PAGSEGURO,JONAS FEKETE ,NFC-E 000014744"
19,24/01/2019,45764,10164,328.98,"10.01,CART VISA CREDITO PAGSEGURO,VIVIAN ESTEVAO,NFC-E 000014853"
19,24/01/2019,45764,10164,163.48,"10.01,CART VISA CREDITO PAGSEGURO,EVANDRO FRANCISCO DOS SANTOS,NFC-E 000014865"
19,23/01/2019,45764,10164,167.66,"10.01,CART VISA CREDITO PAGSEGURO,MARIVALDO OLIVEIRA DE SANTANA ,NFC-E 000014819"
19,24/01/2019,45764,10164,29.72,"10.01,CART VISA CREDITO PAGSEGURO,JOSE AMERICO DANDA,NFC-E 000014857"
19,24/01/2019,45764,10164,199.01,"10.01,CART VISA CREDITO PAGSEGURO, CORINA FERNANDES DA SILVA ,NFC-E 000014861"
19,24/01/2019,45764,10164,99.01,"10.01,CART VISA CREDITO PAGSEGURO,MARIA ANTONIA DE LIMA RIBEIRO,NFC-E 000014869"
19,25/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,MARCELO JARDIM ,NFC-E 000014927"
19,25/01/2019,45764,10164,1320.62,"10.01,CART VISA CREDITO PAGSEGURO,GUILHERME SAMPAIO CORREA DE CARVALHO,NFC-E 000014928"
19,26/01/2019,45764,10164,192.18,"10.01,CART VISA CREDITO PAGSEGURO,IVAN NUNES DE SIQUEIRA CAMPOS,NFC-E 000015145"
19,26/01/2019,45764,10164,90.98,"10.01,CART VISA CREDITO PAGSEGURO,PAULA FRASSINETTI,NFC-E 000014949"
19,26/01/2019,45764,10164,1690.0,"10.01,CART VISA CREDITO PAGSEGURO,ELISAMA COSTA SILVA,NFC-E 000014954"
19,24/01/2019,45764,10164,564.65,"10.01,CART VISA CREDITO PAGSEGURO,INGRIDY LEAL,NFC-E 000014881"
19,24/01/2019,45764,10164,168.0,"10.01,CART VISA CREDITO PAGSEGURO,JOSE IVANILDO FERREIRA DA SILVA,NFC-E 000015101"
19,25/01/2019,45764,10164,199.56,"10.01,CART VISA CREDITO PAGSEGURO,ALLYSON ANTONIO DA SILVA BARBOSA,NFC-E 000015120"
19,25/01/2019,45764,10164,299.01,"10.01,CART VISA CREDITO PAGSEGURO,JULIETA GUEDES MONTEIRO,NFC-E 000014899"
19,25/01/2019,45764,10164,161.22,"10.01,CART VISA CREDITO PAGSEGURO,ARLYSON MARK XAVIER,NFC-E 000015125"
19,25/01/2019,45764,10164,203.8,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DA SOLEDADE M F DE LIMA,NFC-E 000015127"
19,25/01/2019,45764,10164,331.98,"10.01,CART VISA CREDITO PAGSEGURO,MARIA DA SOLEDADE M F DE LIMA,NFC-E 000015128"
19,25/01/2019,45764,10164,99.01,"10.01,CART VISA CREDITO PAGSEGURO,LOURENCO ALVES DE ARAUJO FILHO,NFC-E 000015129"
19,29/01/2019,45764,10164,222.12,"10.01,CART VISA CREDITO PAGSEGURO,ANTONIA OLIVEIRA SANTOS,NFC-E 000015261"
19,29/01/2019,45764,10164,779.01,"10.01,CART VISA CREDITO PAGSEGURO,ALDA MARIA GOMES ZAIDAN,NFC-E 000015087"
19,29/01/2019,45764,10164,349.01,"10.01,CART VISA CREDITO PAGSEGURO,SANDRO RIBEIRO,NFC-E 000015093"
19,30/01/2019,45764,10164,117.0,"10.01,CART VISA CREDITO PAGSEGURO,CAROLINA ASHLEY ALMEIDA CRUZ,NFC-E 000015107"
19,29/01/2019,45764,10164,206.54,"10.01,CART VISA CREDITO PAGSEGURO,EDVANE GOMES DA SILVA,NFC-E 000015097"
19,29/01/2019,45764,10164,1280.0,"10.01,CART VISA CREDITO PAGSEGURO,RITA DE CASSIA RIBEIRO DO NASCIMENTO,NFC-E 000015281"
19,29/01/2019,45764,10164,81.12,"10.01,CART VISA CREDITO PAGSEGURO,LUIZ CARLOS DE SOUZA LIMA,NFC-E 000015287"
19,30/01/2019,45764,10164,39.54,"10.01,CART VISA CREDITO PAGSEGURO,LADIANA MARIA DA SILVA OLIVEIRA,NFC-E 000015108"
19,30/01/2019,45764,10164,181.74,"10.01,CART VISA CREDITO PAGSEGURO,LADIANA MARIA DA SILVA OLIVEIRA,NFC-E 000015109"
19,30/01/2019,45764,10164,779.01,"10.01,CART VISA CREDITO PAGSEGURO,MARCIA MARIA DA SILVA,NFC-E 000015111"
19,27/01/2019,45764,10164,402.2,"10.01,CART VISA CREDITO PAGSEGURO,MARILETH ALMEIDA DE ANDRADE,NFC-E 000015173"
19,27/01/2019,45764,10164,192.18,"10.01,CART VISA CREDITO PAGSEGURO,ERIKSON DE ARRUDA PESSOA,NFC-E 000015002"
19,27/01/2019,45764,10164,99.0,"10.01,CART VISA CREDITO PAGSEGURO,MARCIA MARIA RIBEIRO BRANDAO,NFC-E 000015175"
19,27/01/2019,45764,10164,161.22,"10.01,CART VISA CREDITO PAGSEGURO,IARA PRISCILA MARQUES DOS SANTOS,NFC-E 000015177"
19,27/01/2019,45764,10164,779.0,"10.01,CART VISA CREDITO PAGSEGURO,GABRIEL BRAYNER DE NIZ,NFC-E 000015183"
